11k_hands/Hands/Hand_0000002.jpg,300,87,26,25,220,216,29,25,178,239,29,25,134,221,27,25,109,177,25,25
11k_hands/Hands/Hand_0000003.jpg,303,94,26,25,219,220,30,26,179,243,29,25,135,226,27,25,114,183,25,26
11k_hands/Hands/Hand_0000004.jpg,278,108,26,25,212,208,31,36,181,239,36,25,159,223,28,25,132,177,26,28
11k_hands/Hands/Hand_0000005.jpg,265,112,25,26,214,212,32,29,187,239,29,25,162,220,28,25,136,176,26,28
11k_hands/Hands/Hand_0000006.jpg,267,111,25,25,217,215,29,26,182,237,29,25,151,219,30,25,120,177,25,26
11k_hands/Hands/Hand_0000007.jpg,304,91,25,25,225,213,29,25,181,234,29,25,137,218,27,25,104,173,25,25
11k_hands/Hands/Hand_0000008.jpg,306,89,26,25,230,201,29,25,186,222,28,25,139,213,27,25,111,169,25,25
11k_hands/Hands/Hand_0000009.jpg,311,79,27,25,238,208,28,25,193,232,29,25,155,215,28,25,118,169,25,25
11k_hands/Hands/Hand_0000010.jpg,321,71,26,25,228,211,30,25,191,234,30,25,162,216,28,25,135,169,27,25
11k_hands/Hands/Hand_0000011.jpg,280,90,25,30,231,201,30,27,204,226,28,25,179,206,29,26,149,160,28,30
11k_hands/Hands/Hand_0000012.jpg,268,96,25,29,230,204,29,25,192,219,28,25,156,209,26,25,124,162,25,30
11k_hands/Hands/Hand_0000013.jpg,288,92,25,25,232,199,29,25,191,220,28,25,149,208,27,25,113,161,25,28
11k_hands/Hands/Hand_0000014.jpg,299,82,26,25,233,204,28,25,185,228,28,25,144,212,27,25,106,161,25,30
11k_hands/Hands/Hand_0000015.jpg,301,81,26,25,236,203,29,25,190,227,29,25,150,211,27,25,117,166,25,25
11k_hands/Hands/Hand_0000016.jpg,315,71,25,25,231,204,29,25,193,227,28,25,156,210,27,25,125,159,25,31
11k_hands/Hands/Hand_0000020.jpg,250,56,25,25,187,185,26,25,150,208,26,25,115,198,26,25,80,156,26,30
11k_hands/Hands/Hand_0000021.jpg,318,122,25,28,287,170,26,27,249,192,28,25,206,179,28,25,137,72,26,25
11k_hands/Hands/Hand_0000022.jpg,318,120,25,28,288,169,26,26,250,191,27,25,207,177,28,25,138,71,27,25
11k_hands/Hands/Hand_0000023.jpg,270,130,25,27,238,176,25,25,200,194,26,25,158,178,27,25,96,66,26,25
11k_hands/Hands/Hand_0000024.jpg,280,143,25,25,247,178,31,33,218,202,27,25,188,177,34,32,121,77,25,27
11k_hands/Hands/Hand_0000025.jpg,287,148,25,25,253,187,25,25,214,206,25,25,181,190,28,25,134,86,25,28
11k_hands/Hands/Hand_0000026.jpg,290,145,25,25,257,188,25,25,217,206,26,25,177,188,27,25,126,83,25,26
11k_hands/Hands/Hand_0000027.jpg,289,143,25,28,261,188,25,26,228,208,26,25,188,190,26,25,123,80,25,27
11k_hands/Hands/Hand_0000028.jpg,279,148,25,28,252,179,25,39,227,208,35,25,198,183,34,30,133,86,25,28
11k_hands/Hands/Hand_0000029.jpg,280,145,25,26,252,176,25,40,228,206,34,25,196,183,34,30,156,82,27,34
11k_hands/Hands/Hand_0000030.jpg,293,142,25,28,253,189,25,25,210,206,26,25,173,188,27,25,124,81,25,26
11k_hands/Hands/Hand_0000031.jpg,306,138,25,26,259,186,25,25,214,203,26,25,171,185,27,25,122,76,25,27
